S.No,District,Market,Commodity,Variety,Grade,Min Price,Max Price,Model Price,Date,State
27,Ambedkarnagar,Akbarpur,Apple,Delicious,Medium,7200,7450,7410,15 Feb 2025,Uttar Pradesh
28,Ambedkarnagar,Akbarpur,Apple,Delicious,Medium,7280,7400,7350,10 Feb 2025,Uttar Pradesh
29,Ambedkarnagar,Akbarpur,Apple,Delicious,Medium,7300,7450,7350,08 Feb 2025,Uttar Pradesh
30,Ambedkarnagar,Akbarpur,Apple,Delicious,Medium,7300,7500,7400,13 Feb 2025,Uttar Pradesh
31,Ambedkarnagar,Akbarpur,Apple,Delicious,Medium,7300,7550,7450,19 Feb 2025,Uttar Pradesh
32,Ambedkarnagar,Akbarpur,Apple,Delicious,Medium,7400,7450,7420,18 Feb 2025,Uttar Pradesh
33,Ambedkarnagar,Akbarpur,Apple,Delicious,Medium,7400,7500,7420,17 Feb 2025,Uttar Pradesh
34,Ambedkarnagar,Akbarpur,Apple,Delicious,Medium,7400,7550,7500,06 Feb 2025,Uttar Pradesh
35,Ambedkarnagar,Akbarpur,Apple,Delicious,Medium,7400,7600,7500,12 Feb 2025,Uttar Pradesh
36,Ambedkarnagar,Akbarpur,Apple,Delicious,Medium,7500,7700,7600,20 Feb 2025,Uttar Pradesh
37,Ambedkarnagar,Akbarpur,Apple,Delicious,Medium,7600,7950,7780,11 Feb 2025,Uttar Pradesh
38,Aligarh,Aligarh,Apple,Delicious,Medium,8150,8350,8280,06 Feb 2025,Uttar Pradesh
39,Aligarh,Aligarh,Apple,Delicious,Medium,8240,8400,8340,19 Feb 2025,Uttar Pradesh
40,Aligarh,Aligarh,Apple,Delicious,Medium,8240,8440,8340,11 Feb 2025,Uttar Pradesh
41,Aligarh,Aligarh,Apple,Delicious,Medium,8250,8400,8350,20 Feb 2025,Uttar Pradesh
42,Aligarh,Aligarh,Apple,Delicious,Medium,8250,8420,8340,09 Feb 2025,Uttar Pradesh
43,Aligarh,Aligarh,Apple,Delicious,Medium,8250,8450,8350,08 Feb 2025,Uttar Pradesh
44,Aligarh,Aligarh,Apple,Delicious,Medium,8250,8450,8350,10 Feb 2025,Uttar Pradesh
45,Aligarh,Aligarh,Apple,Delicious,Medium,8250,8450,8350,12 Feb 2025,Uttar Pradesh
46,Aligarh,Aligarh,Apple,Delicious,Medium,8250,8450,8350,18 Feb 2025,Uttar Pradesh
47,Aligarh,Aligarh,Apple,Delicious,Medium,8250,8450,8360,14 Feb 2025,Uttar Pradesh
48,Aligarh,Aligarh,Apple,Delicious,Medium,8300,8400,8350,15 Feb 2025,Uttar Pradesh
49,Aligarh,Aligarh,Apple,Delicious,Medium,8300,8400,8360,17 Feb 2025,Uttar Pradesh
50,Aligarh,Aligarh,Apple,Delicious,Medium,8300,8400,8360,21 Feb 2025,Uttar Pradesh
51,Aligarh,Aligarh,Apple,Delicious,Medium,8300,8450,8370,16 Feb 2025,Uttar Pradesh
52,Aligarh,Aligarh,Apple,Delicious,Medium,8300,8600,8350,13 Feb 2025,Uttar Pradesh
53,Prayagraj,Allahabad,Apple,Kasmir/Shimla - II,Medium,8050,8130,8100,07 Feb 2025,Uttar Pradesh
54,Prayagraj,Allahabad,Apple,Kasmir/Shimla - II,Medium,8100,8200,8170,14 Feb 2025,Uttar Pradesh
55,Prayagraj,Allahabad,Apple,Kasmir/Shimla - II,Medium,8100,8240,8150,13 Feb 2025,Uttar Pradesh
56,Prayagraj,Allahabad,Apple,Kasmir/Shimla - II,Medium,8250,8350,8270,20 Feb 2025,Uttar Pradesh
57,Amroha,Amroha,Apple,Delicious,Medium,7600,7850,7780,06 Feb 2025,Uttar Pradesh
58,Amroha,Amroha,Apple,Delicious,Medium,7650,7900,7800,09 Feb 2025,Uttar Pradesh
59,Amroha,Amroha,Apple,Delicious,Medium,7650,7900,7800,11 Feb 2025,Uttar Pradesh
60,Amroha,Amroha,Apple,Delicious,Medium,7700,7880,7800,10 Feb 2025,Uttar Pradesh
61,Amroha,Amroha,Apple,Delicious,Medium,7700,7900,7800,07 Feb 2025,Uttar Pradesh
62,Amroha,Amroha,Apple,Delicious,Medium,7700,7900,7820,08 Feb 2025,Uttar Pradesh
63,Amroha,Amroha,Apple,Delicious,Medium,7800,7900,7840,14 Feb 2025,Uttar Pradesh
64,Maharajganj,Anandnagar,Apple,Delicious,Medium,7000,8000,7500,11 Feb 2025,Uttar Pradesh
65,Maharajganj,Anandnagar,Apple,Delicious,Medium,7000,8000,7500,13 Feb 2025,Uttar Pradesh
66,Maharajganj,Anandnagar,Apple,Delicious,Medium,7000,8000,7500,14 Feb 2025,Uttar Pradesh
67,Maharajganj,Anandnagar,Apple,Delicious,Medium,7000,8000,7500,15 Feb 2025,Uttar Pradesh
68,Maharajganj,Anandnagar,Apple,Delicious,Medium,7000,8000,7500,17 Feb 2025,Uttar Pradesh
69,Maharajganj,Anandnagar,Apple,Delicious,Medium,7000,8000,7500,18 Feb 2025,Uttar Pradesh
70,Maharajganj,Anandnagar,Apple,Delicious,Medium,7200,8000,7600,06 Feb 2025,Uttar Pradesh
71,Maharajganj,Anandnagar,Apple,Delicious,Medium,7200,8000,7600,20 Feb 2025,Uttar Pradesh
72,Maharajganj,Anandnagar,Apple,Delicious,Medium,7500,8500,8000,10 Feb 2025,Uttar Pradesh
73,Maharajganj,Anandnagar,Apple,Delicious,Medium,7500,8500,8000,21 Feb 2025,Uttar Pradesh
74,Banda,Atarra,Apple,Kasmir/Shimla - II,Medium,8020,8220,8120,10 Feb 2025,Uttar Pradesh
75,Banda,Atarra,Apple,Kasmir/Shimla - II,Medium,8040,8190,8115,18 Feb 2025,Uttar Pradesh
76,Banda,Atarra,Apple,Kasmir/Shimla - II,Medium,8040,8240,8140,17 Feb 2025,Uttar Pradesh
77,Banda,Atarra,Apple,Kasmir/Shimla - II,Medium,8050,8200,8125,15 Feb 2025,Uttar Pradesh
78,Banda,Atarra,Apple,Kasmir/Shimla - II,Medium,8050,8250,8150,19 Feb 2025,Uttar Pradesh
79,Banda,Atarra,Apple,Kasmir/Shimla - II,Medium,8050,8250,8150,20 Feb 2025,Uttar Pradesh
80,Banda,Atarra,Apple,Kasmir/Shimla - II,Medium,8115,8315,8215,06 Feb 2025,Uttar Pradesh
81,Auraiya,Auraiya,Apple,Delicious,Medium,7300,7600,7500,06 Feb 2025,Uttar Pradesh
82,Auraiya,Auraiya,Apple,Delicious,Medium,7300,7600,7500,08 Feb 2025,Uttar Pradesh
83,Auraiya,Auraiya,Apple,Delicious,Medium,7400,7620,7520,10 Feb 2025,Uttar Pradesh
84,Auraiya,Auraiya,Apple,Delicious,Medium,7400,7625,7525,07 Feb 2025,Uttar Pradesh
85,Auraiya,Auraiya,Apple,Delicious,Medium,7400,7800,7600,11 Feb 2025,Uttar Pradesh
86,Auraiya,Auraiya,Apple,Delicious,Medium,7400,7800,7600,14 Feb 2025,Uttar Pradesh
87,Auraiya,Auraiya,Apple,Delicious,Medium,7400,7800,7620,12 Feb 2025,Uttar Pradesh
88,Auraiya,Auraiya,Apple,Delicious,Medium,7400,7800,7620,13 Feb 2025,Uttar Pradesh
89,Auraiya,Auraiya,Apple,Delicious,Medium,7600,8000,7800,15 Feb 2025,Uttar Pradesh
90,Auraiya,Auraiya,Apple,Delicious,Medium,7600,8000,7800,17 Feb 2025,Uttar Pradesh
91,Auraiya,Auraiya,Apple,Delicious,Medium,7600,8000,7800,18 Feb 2025,Uttar Pradesh
92,Auraiya,Auraiya,Apple,Delicious,Medium,7600,8000,7810,19 Feb 2025,Uttar Pradesh
93,Auraiya,Auraiya,Apple,Delicious,Medium,7700,8100,7950,20 Feb 2025,Uttar Pradesh
94,Auraiya,Auraiya,Apple,Delicious,Medium,7800,8200,8000,21 Feb 2025,Uttar Pradesh
95,Azamgarh,Azamgarh,Apple,Delicious,Medium,7960,8190,8125,07 Feb 2025,Uttar Pradesh
96,Azamgarh,Azamgarh,Apple,Delicious,Medium,8050,8170,8110,08 Feb 2025,Uttar Pradesh
97,Azamgarh,Azamgarh,Apple,Delicious,Medium,8070,8200,8140,10 Feb 2025,Uttar Pradesh
98,Azamgarh,Azamgarh,Apple,Delicious,Medium,8085,8235,8160,06 Feb 2025,Uttar Pradesh
99,Azamgarh,Azamgarh,Apple,Delicious,Medium,8100,8250,8175,13 Feb 2025,Uttar Pradesh
100,Azamgarh,Azamgarh,Apple,Delicious,Medium,8100,8260,8180,14 Feb 2025,Uttar Pradesh
101,Azamgarh,Azamgarh,Apple,Delicious,Medium,8175,8325,8250,15 Feb 2025,Uttar Pradesh
102,Azamgarh,Azamgarh,Apple,Delicious,Medium,8200,8350,8275,17 Feb 2025,Uttar Pradesh
103,Azamgarh,Azamgarh,Apple,Delicious,Medium,8225,8375,8300,18 Feb 2025,Uttar Pradesh
104,Azamgarh,Azamgarh,Apple,Delicious,Medium,8225,8375,8300,20 Feb 2025,Uttar Pradesh
105,Azamgarh,Azamgarh,Apple,Delicious,Medium,8300,8400,8350,21 Feb 2025,Uttar Pradesh
106,Azamgarh,Azamgarh,Apple,Delicious,Medium,8300,8440,8370,19 Feb 2025,Uttar Pradesh
107,Badaun,Badayoun,Apple,Delicious,Medium,7670,7900,7730,06 Feb 2025,Uttar Pradesh
108,Badaun,Badayoun,Apple,Delicious,Medium,7670,7900,7730,07 Feb 2025,Uttar Pradesh
109,Badaun,Badayoun,Apple,Delicious,Medium,7700,7920,7750,08 Feb 2025,Uttar Pradesh
110,Badaun,Badayoun,Apple,Delicious,Medium,7700,7950,7770,09 Feb 2025,Uttar Pradesh
111,Badaun,Badayoun,Apple,Delicious,Medium,7700,8000,7780,10 Feb 2025,Uttar Pradesh
112,Badaun,Badayoun,Apple,Delicious,Medium,7700,8000,7780,11 Feb 2025,Uttar Pradesh
113,Badaun,Badayoun,Apple,Delicious,Medium,7700,8000,7785,12 Feb 2025,Uttar Pradesh
114,Badaun,Badayoun,Apple,Delicious,Medium,7700,8000,7790,13 Feb 2025,Uttar Pradesh
115,Badaun,Badayoun,Apple,Delicious,Medium,7700,8000,7795,14 Feb 2025,Uttar Pradesh
116,Badaun,Badayoun,Apple,Delicious,Medium,7700,8000,7795,15 Feb 2025,Uttar Pradesh
117,Badaun,Badayoun,Apple,Delicious,Medium,7720,8000,7790,16 Feb 2025,Uttar Pradesh
118,Badaun,Badayoun,Apple,Delicious,Medium,7720,8000,7790,17 Feb 2025,Uttar Pradesh
119,Badaun,Badayoun,Apple,Delicious,Medium,7800,8080,7880,18 Feb 2025,Uttar Pradesh
120,Badaun,Badayoun,Apple,Delicious,Medium,7820,8080,7895,19 Feb 2025,Uttar Pradesh
121,Badaun,Badayoun,Apple,Delicious,Medium,7850,8100,7910,20 Feb 2025,Uttar Pradesh
122,Badaun,Badayoun,Apple,Delicious,Medium,7850,8100,7910,21 Feb 2025,Uttar Pradesh
123,Bareilly,Bahedi,Apple,Apple,Medium,4145,4220,4185,20 Feb 2025,Uttar Pradesh
124,Bareilly,Bahedi,Apple,Apple,Medium,4150,4210,4175,19 Feb 2025,Uttar Pradesh
125,Bareilly,Bahedi,Apple,Apple,Medium,4150,4235,4195,11 Feb 2025,Uttar Pradesh
126,Bareilly,Bahedi,Apple,Apple,Medium,4160,4230,4190,12 Feb 2025,Uttar Pradesh
127,Bareilly,Bahedi,Apple,Apple,Medium,4200,4250,4220,17 Feb 2025,Uttar Pradesh
128,Bareilly,Bahedi,Apple,Apple,Medium,4215,4270,4240,16 Feb 2025,Uttar Pradesh
129,Bareilly,Bahedi,Apple,Apple,Medium,4230,4275,4250,14 Feb 2025,Uttar Pradesh
130,Bareilly,Bahedi,Apple,Other,Medium,4210,4270,4240,07 Feb 2025,Uttar Pradesh
131,Bareilly,Bahedi,Apple,Other,Medium,4215,4260,4235,15 Feb 2025,Uttar Pradesh
132,Bareilly,Bahedi,Apple,Other,Medium,4220,4265,4235,08 Feb 2025,Uttar Pradesh
133,Bareilly,Bahedi,Apple,Other,Medium,4230,4270,4255,09 Feb 2025,Uttar Pradesh
134,Bahraich,Bahraich,Apple,Kasmir/Shimla - II,Medium,8000,8500,8300,06 Feb 2025,Uttar Pradesh
135,Bahraich,Bahraich,Apple,Kasmir/Shimla - II,Medium,8100,8500,8275,10 Feb 2025,Uttar Pradesh
136,Bahraich,Bahraich,Apple,Kasmir/Shimla - II,Medium,8100,8500,8290,09 Feb 2025,Uttar Pradesh
137,Bahraich,Bahraich,Apple,Kasmir/Shimla - II,Medium,8100,8500,8300,08 Feb 2025,Uttar Pradesh
138,Bahraich,Bahraich,Apple,Kasmir/Shimla - II,Medium,8100,8500,8300,11 Feb 2025,Uttar Pradesh
139,Bahraich,Bahraich,Apple,Kasmir/Shimla - II,Medium,8100,8500,8350,17 Feb 2025,Uttar Pradesh
140,Bahraich,Bahraich,Apple,Kasmir/Shimla - II,Medium,8100,8550,8350,07 Feb 2025,Uttar Pradesh
141,Bahraich,Bahraich,Apple,Kasmir/Shimla - II,Medium,8100,8550,8350,12 Feb 2025,Uttar Pradesh
142,Bahraich,Bahraich,Apple,Kasmir/Shimla - II,Medium,8200,8500,8350,14 Feb 2025,Uttar Pradesh
143,Bahraich,Bahraich,Apple,Kasmir/Shimla - II,Medium,8200,8500,8360,15 Feb 2025,Uttar Pradesh
144,Bahraich,Bahraich,Apple,Kasmir/Shimla - II,Medium,8200,8500,8360,18 Feb 2025,Uttar Pradesh
145,Bahraich,Bahraich,Apple,Kasmir/Shimla - II,Medium,8200,8600,8400,19 Feb 2025,Uttar Pradesh
146,Bahraich,Bahraich,Apple,Kasmir/Shimla - II,Medium,8200,8620,8400,13 Feb 2025,Uttar Pradesh
147,Bahraich,Bahraich,Apple,Kasmir/Shimla - II,Medium,8250,8450,8360,16 Feb 2025,Uttar Pradesh
148,Ballia,Ballia,Apple,Delicious,Medium,8060,8240,8150,11 Feb 2025,Uttar Pradesh
149,Ballia,Ballia,Apple,Delicious,Medium,8100,8250,8170,06 Feb 2025,Uttar Pradesh
150,Ballia,Ballia,Apple,Delicious,Medium,8100,8250,8170,10 Feb 2025,Uttar Pradesh
151,Ballia,Ballia,Apple,Delicious,Medium,8100,8250,8175,13 Feb 2025,Uttar Pradesh
152,Ballia,Ballia,Apple,Delicious,Medium,8100,8250,8180,08 Feb 2025,Uttar Pradesh
153,Ballia,Ballia,Apple,Delicious,Medium,8100,8260,8175,07 Feb 2025,Uttar Pradesh
154,Ballia,Ballia,Apple,Delicious,Medium,8100,8260,8175,15 Feb 2025,Uttar Pradesh
155,Ballia,Ballia,Apple,Delicious,Medium,8100,8260,8180,12 Feb 2025,Uttar Pradesh
156,Ballia,Ballia,Apple,Delicious,Medium,8100,8260,8180,14 Feb 2025,Uttar Pradesh
157,Ballia,Ballia,Apple,Delicious,Medium,8200,8360,8280,18 Feb 2025,Uttar Pradesh
158,Ballia,Ballia,Apple,Delicious,Medium,8200,8360,8290,19 Feb 2025,Uttar Pradesh
159,Ballia,Ballia,Apple,Delicious,Medium,8230,8290,8260,17 Feb 2025,Uttar Pradesh
160,Ballia,Ballia,Apple,Delicious,Medium,8260,8400,8330,21 Feb 2025,Uttar Pradesh
161,Ballia,Ballia,Apple,Delicious,Medium,8260,8430,8350,20 Feb 2025,Uttar Pradesh
162,Balrampur,Balrampur,Apple,Delicious,Medium,8100,8300,8200,06 Feb 2025,Uttar Pradesh
163,Balrampur,Balrampur,Apple,Delicious,Medium,8200,8400,8300,07 Feb 2025,Uttar Pradesh
164,Balrampur,Balrampur,Apple,Delicious,Medium,8200,8400,8300,08 Feb 2025,Uttar Pradesh
165,Balrampur,Balrampur,Apple,Delicious,Medium,8200,8400,8300,09 Feb 2025,Uttar Pradesh
166,Balrampur,Balrampur,Apple,Delicious,Medium,8200,8400,8300,11 Feb 2025,Uttar Pradesh
167,Balrampur,Balrampur,Apple,Delicious,Medium,8250,8480,8370,13 Feb 2025,Uttar Pradesh
168,Balrampur,Balrampur,Apple,Delicious,Medium,8270,8420,8300,10 Feb 2025,Uttar Pradesh
169,Balrampur,Balrampur,Apple,Delicious,Medium,8275,8480,8375,12 Feb 2025,Uttar Pradesh
170,Balrampur,Balrampur,Apple,Delicious,Medium,8300,8500,8400,14 Feb 2025,Uttar Pradesh
171,Balrampur,Balrampur,Apple,Delicious,Medium,8300,8500,8400,15 Feb 2025,Uttar Pradesh
172,Balrampur,Balrampur,Apple,Delicious,Medium,8300,8500,8400,18 Feb 2025,Uttar Pradesh
173,Balrampur,Balrampur,Apple,Delicious,Medium,8300,8500,8400,19 Feb 2025,Uttar Pradesh
174,Balrampur,Balrampur,Apple,Delicious,Medium,8300,8540,8425,20 Feb 2025,Uttar Pradesh
175,Balrampur,Balrampur,Apple,Delicious,Medium,8360,8560,8420,21 Feb 2025,Uttar Pradesh
176,Balrampur,Balrampur,Apple,Delicious,Medium,8400,8600,8500,16 Feb 2025,Uttar Pradesh
177,Balrampur,Balrampur,Apple,Delicious,Medium,8400,8600,8500,17 Feb 2025,Uttar Pradesh
178,Banda,Banda,Apple,Kasmir/Shimla - II,Medium,8100,8220,8150,06 Feb 2025,Uttar Pradesh
179,Banda,Banda,Apple,Kasmir/Shimla - II,Medium,8100,8250,8160,14 Feb 2025,Uttar Pradesh
180,Banda,Banda,Apple,Kasmir/Shimla - II,Medium,8100,8250,8175,13 Feb 2025,Uttar Pradesh
181,Banda,Banda,Apple,Kasmir/Shimla - II,Medium,8130,8270,8200,15 Feb 2025,Uttar Pradesh
182,Banda,Banda,Apple,Kasmir/Shimla - II,Medium,8150,8270,8200,19 Feb 2025,Uttar Pradesh
183,Banda,Banda,Apple,Kasmir/Shimla - II,Medium,8150,8300,8225,16 Feb 2025,Uttar Pradesh
184,Banda,Banda,Apple,Kasmir/Shimla - II,Medium,8150,8350,8250,17 Feb 2025,Uttar Pradesh
185,Banda,Banda,Apple,Kasmir/Shimla - II,Medium,8225,8370,8300,20 Feb 2025,Uttar Pradesh
186,Unnao,Bangarmau,Apple,Kasmir/Shimla - II,Medium,7790,7890,7840,07 Feb 2025,Uttar Pradesh
187,Unnao,Bangarmau,Apple,Kasmir/Shimla - II,Medium,7800,7900,7850,08 Feb 2025,Uttar Pradesh
188,Unnao,Bangarmau,Apple,Kasmir/Shimla - II,Medium,7800,7900,7850,09 Feb 2025,Uttar Pradesh
189,Unnao,Bangarmau,Apple,Kasmir/Shimla - II,Medium,7800,7900,7850,10 Feb 2025,Uttar Pradesh
190,Unnao,Bangarmau,Apple,Kasmir/Shimla - II,Medium,7800,7900,7850,11 Feb 2025,Uttar Pradesh
191,Unnao,Bangarmau,Apple,Kasmir/Shimla - II,Medium,7800,7900,7850,12 Feb 2025,Uttar Pradesh
192,Unnao,Bangarmau,Apple,Kasmir/Shimla - II,Medium,7800,7900,7850,14 Feb 2025,Uttar Pradesh
193,Unnao,Bangarmau,Apple,Kasmir/Shimla - II,Medium,7810,7910,7860,15 Feb 2025,Uttar Pradesh
194,Unnao,Bangarmau,Apple,Kasmir/Shimla - II,Medium,7820,7920,7870,16 Feb 2025,Uttar Pradesh
195,Unnao,Bangarmau,Apple,Kasmir/Shimla - II,Medium,7830,7930,7880,17 Feb 2025,Uttar Pradesh
196,Unnao,Bangarmau,Apple,Kasmir/Shimla - II,Medium,7850,7950,7900,18 Feb 2025,Uttar Pradesh
197,Unnao,Bangarmau,Apple,Kasmir/Shimla - II,Medium,7850,7950,7900,19 Feb 2025,Uttar Pradesh
198,Unnao,Bangarmau,Apple,Kasmir/Shimla - II,Medium,7860,7960,7910,21 Feb 2025,Uttar Pradesh
199,Barabanki,Barabanki,Apple,Delicious,Medium,7920,8020,7970,06 Feb 2025,Uttar Pradesh
200,Barabanki,Barabanki,Apple,Delicious,Medium,7950,8050,8000,08 Feb 2025,Uttar Pradesh
201,Barabanki,Barabanki,Apple,Delicious,Medium,8000,8100,8050,07 Feb 2025,Uttar Pradesh
202,Barabanki,Barabanki,Apple,Delicious,Medium,8000,8100,8050,11 Feb 2025,Uttar Pradesh
203,Barabanki,Barabanki,Apple,Delicious,Medium,8010,8110,8060,10 Feb 2025,Uttar Pradesh
204,Barabanki,Barabanki,Apple,Delicious,Medium,8010,8110,8060,12 Feb 2025,Uttar Pradesh
205,Barabanki,Barabanki,Apple,Delicious,Medium,8050,8150,8100,13 Feb 2025,Uttar Pradesh
206,Barabanki,Barabanki,Apple,Delicious,Medium,8050,8150,8100,18 Feb 2025,Uttar Pradesh
